In Order of PValue:
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
572, DTps vs. DPav, Omega, 100, 0.0045, 0.6663, 0.1603, 0.0094, 0.5100, 0.0117, 0.1083, 0.4004
573, DPav vs. DTps, Omega, 100, 35.6348, 0.6663, 0.1603, 0.0924, 0.0117, 0.5100, 0.0012, 0.4004
574, LnTcpv0 vs. DNcpv, Zeta, 12, 4.4808, 0.6667, 0.1911, 14.4078, 1.9864, 23.3083, 0.6065, 0.4371
575, LnDTps vs. DTcpv, Theta, 23, 4.9888, 0.6668, 0.1728, 0.8031, 0.6704, 4.1478, 0.1111, 0.4157
576, LnDPav vs. DTcpv, Theta, 23, 221.3664, 0.6676, 0.1721, 0.8382, 0.0150, 4.1478, 0.0025, 0.4148
577, Tcpv0 vs. DNcpv, Theta, 23, 0.4945, 0.6676, 0.1720, 30.8700, 14.5870, 38.0826, 4.8220, 0.4147
578, DTcpv vs. DPav, Theta, 23, 0.0008, 0.6682, 0.1715, 0.0118, 4.1478, 0.0151, 1.3334, 0.4141
579, DPav vs. DTcpv, Theta, 23, 215.7177, 0.6682, 0.1715, 0.8839, 0.0151, 4.1478, 0.0026, 0.4141
580, LnTcpv0 vs. DTps, Alpha, 88, 0.2509, 0.6684, 0.1590, 0.2720, 1.3164, 0.6023, 0.1819, 0.3988
581, LnCac0 vs. LnDNcpv, BetaUZeta, 52, 0.1837, 0.6688, 0.1615, 2.8434, 3.2791, 3.4457, 0.2881, 0.4019
582, LnDTps vs. LnDNcpv, Alpha, 88, 0.9164, 0.6689, 0.1585, 2.7013, 0.3305, 3.0042, 0.0521, 0.3982
583, LnDNcpv vs. LnDTps, Alpha, 88, 0.1730, 0.6689, 0.1585, -0.1892, 3.0042, 0.3305, 0.1199, 0.3982
584, LnTcpv0 vs. DNcpv, Theta, 23, 8.2332, 0.6690, 0.1707, 22.3865, 1.9064, 38.0826, 0.2885, 0.4132
585, LnNcpv0 vs. LnDPav, Gamma, 48, 0.0025, 0.6693, 0.1616, 0.0002, 2.5229, 0.0066, 0.1740, 0.4020
586, LnDTcpv vs. DPav, Beta, 40, 0.0051, 0.6699, 0.1627, 0.0095, 1.7793, 0.0185, 0.1652, 0.4033
587, LnNcpv0 vs. LnDTcpv, BetaUZeta, 52, 0.4898, 0.6701, 0.1603, -0.6268, 4.5381, 1.5959, 0.1230, 0.4004
588, LnDTcpv vs. LnDPav, Beta, 40, 0.0049, 0.6706, 0.1621, 0.0095, 1.7793, 0.0183, 0.1652, 0.4026
589, LnDPav vs. LnDTcpv, Beta, 40, 32.7838, 0.6706, 0.1621, 1.1801, 0.0183, 1.7793, 0.0020, 0.4026
590, LnNcpv0 vs. DPav, Gamma, 48, 0.0026, 0.6709, 0.1602, 0.0002, 2.5229, 0.0066, 0.1740, 0.4003
591, LnNcpv0 vs. DTps, Omega, 100, 0.2939, 0.6714, 0.1560, -0.5395, 3.5708, 0.5100, 0.1456, 0.3949
592, LnTps0 vs. LnDPav, Beta, 40, 0.0073, 0.6737, 0.1594, 0.0092, 1.2509, 0.0183, 0.1112, 0.3992
593, LnTps0 vs. DPav, Beta, 40, 0.0074, 0.6756, 0.1577, 0.0093, 1.2509, 0.0185, 0.1112, 0.3971
594, LnDTps vs. DTcpv, Alpha, 88, 6.2198, 0.6765, 0.1520, 2.0431, 0.3305, 4.0989, 0.0521, 0.3899
595, LnCac0 vs. DPav, Omega, 100, 0.0021, 0.6774, 0.1509, 0.0081, 1.7051, 0.0117, 0.2223, 0.3884
596, LnDTcpv vs. DPav, BetaUZeta, 52, 0.0050, 0.6776, 0.1539, 0.0085, 1.5959, 0.0164, 0.1505, 0.3923
597, LnPav0 vs. LnDTcpv, Zeta, 12, 12.5356, 0.6779, 0.1800, 0.3731, 0.0488, 0.9847, 0.0105, 0.4243
598, LnNcpv0 vs. DCac, Alpha, 88, 6.8131, 0.6780, 0.1508, -14.3970, 3.4708, 9.2500, 0.1599, 0.3883
599, LnCac0 vs. LnDNcpv, Beta, 40, 0.1805, 0.6781, 0.1555, 2.9933, 3.4204, 3.6106, 0.3132, 0.3944
600, DTps vs. DNcpv, Omega, 100, 11.3093, 0.6790, 0.1495, 25.7273, 0.5100, 31.4950, 0.1083, 0.3867
601, DNcpv vs. DTps, Omega, 100, 0.0132, 0.6790, 0.1495, 0.0935, 31.4950, 0.5100, 3.1676, 0.3867
602, LnCac0 vs. DTps, Alpha, 88, 0.1911, 0.6801, 0.1491, 0.3052, 1.5547, 0.6023, 0.2312, 0.3861
603, LnDTcpv vs. DTps, Omega, 100, 0.3870, 0.6804, 0.1483, 0.1553, 0.9166, 0.5100, 0.1078, 0.3851
604, DNcpv vs. DTcpv, BetaUZeta, 52, 0.0974, 0.6806, 0.1514, 3.1623, 43.9654, 7.4462, 5.0655, 0.3891
605, DTcpv vs. DNcpv, BetaUZeta, 52, 1.5534, 0.6806, 0.1514, 32.3983, 7.4462, 43.9654, 1.2686, 0.3891
606, LnDNcpv vs. DTps, Omega, 100, 0.3798, 0.6808, 0.1480, -0.6260, 2.9912, 0.5100, 0.1097, 0.3847
607, DTps vs. DNcpv, Alpha, 88, 11.7814, 0.6810, 0.1483, 25.5157, 0.6023, 32.6114, 0.1144, 0.3851
608, DNcpv vs. DTps, Alpha, 88, 0.0126, 0.6810, 0.1483, 0.1919, 32.6114, 0.6023, 3.5006, 0.3851
609, LnPav0 vs. DCac, Zeta, 12, 238.9461, 0.6818, 0.1763, -8.5750, 0.0488, 3.0833, 0.0105, 0.4198
610, Pav0 vs. DCac, Zeta, 12, 226.0277, 0.6821, 0.1760, -8.3499, 0.0506, 3.0833, 0.0111, 0.4195
611, LnNcpv0 vs. DTcpv, BetaUZeta, 52, 3.9863, 0.6828, 0.1495, -10.6439, 4.5381, 7.4462, 0.1230, 0.3866
612, LnDTps vs. DPav, Omega, 100, 0.0098, 0.6842, 0.1452, 0.0082, 0.3602, 0.0117, 0.0474, 0.3810
613, Tps0 vs. DCac, Eta, 17, 6.3965, 0.6848, 0.1626, 10.2652, 5.1176, 43.0000, 0.7389, 0.4032
614, Tps0 vs. DCac, Theta, 23, 0.5496, 0.6852, 0.1561, 2.4855, 2.0435, 3.6087, 0.4522, 0.3951
615, LnDNcpv vs. DTps, Alpha, 88, 0.3629, 0.6855, 0.1446, -0.4880, 3.0042, 0.6023, 0.1199, 0.3802
616, Tcpv0 vs. DTcpv, Theta, 23, 0.1091, 0.6858, 0.1557, 2.5564, 14.5870, 4.1478, 4.8220, 0.3945
617, Tcpv0 vs. DPav, Beta, 40, 0.0001, 0.6860, 0.1487, 0.0145, 37.0100, 0.0185, 7.2992, 0.3856
618, LnDTcpv vs. DNcpv, Theta, 23, 12.2628, 0.6864, 0.1551, 23.2326, 1.2110, 38.0826, 0.1846, 0.3939
619, LnDPav vs. DCac, BetaUZeta, 52, 1074.4143, 0.6873, 0.1456, -2.1380, 0.0172, 16.3654, 0.0017, 0.3816
620, Pav0 vs. DCac, Eta, 17, 425.5195, 0.6876, 0.1600, 7.7820, 0.0828, 43.0000, 0.0110, 0.4000
621, DCac vs. DPav, BetaUZeta, 52, 0.0002, 0.6885, 0.1447, 0.0139, 16.3654, 0.0164, 4.7051, 0.3803
622, DPav vs. DCac, BetaUZeta, 52, 940.3226, 0.6885, 0.1447, 0.9405, 0.0164, 16.3654, 0.0019, 0.3803
623, LnDCac vs. DTps, Alpha, 88, 0.2838, 0.6887, 0.1419, 0.3129, 1.0196, 0.6023, 0.1519, 0.3767
624, LnCac0 vs. LnDTcpv, Theta, 23, 0.1855, 0.6888, 0.1530, 0.7754, 2.3480, 1.2110, 0.3893, 0.3911
625, DTcpv vs. DPav, BetaUZeta, 52, 0.0006, 0.6892, 0.1440, 0.0122, 7.4462, 0.0164, 1.2686, 0.3795
626, DPav vs. DTcpv, BetaUZeta, 52, 252.9723, 0.6892, 0.1440, 3.2964, 0.0164, 7.4462, 0.0019, 0.3795
627, LnPav0 vs. DCac, Eta, 17, 460.0031, 0.6892, 0.1585, 6.7789, 0.0787, 43.0000, 0.0101, 0.3982
628, Tcpv0 vs. DTcpv, Gamma, 48, 0.3876, 0.6903, 0.1437, 0.2102, 0.1833, 0.2812, 0.0886, 0.3790
629, LnDCac vs. LnDNcpv, BetaUZeta, 52, 0.2650, 0.6906, 0.1429, 2.8977, 2.0681, 3.4457, 0.1878, 0.3780
630, LnDNcpv vs. LnDCac, BetaUZeta, 52, 0.5393, 0.6906, 0.1429, 0.2099, 3.4457, 2.0681, 0.1317, 0.3780
631, Cac0 vs. DPav, Omega, 100, 0.0000, 0.6910, 0.1395, 0.0095, 50.2800, 0.0117, 10.1366, 0.3735
632, LnNcpv0 vs. LnDCac, Theta, 23, 0.2868, 0.6916, 0.1505, 0.0795, 4.3184, 1.3180, 0.1988, 0.3879
633, Ncpv0 vs. DTps, Theta, 23, 0.0057, 0.6937, 0.1487, 0.6252, 103.1130, 1.2174, 16.1225, 0.3856
634, DTps vs. DTcpv, Theta, 23, 2.1338, 0.6948, 0.1477, 1.5502, 1.2174, 4.1478, 0.2401, 0.3843
635, DTcpv vs. DTps, Theta, 23, 0.0692, 0.6948, 0.1477, 0.9303, 4.1478, 1.2174, 1.3334, 0.3843
636, LnCac0 vs. DPav, Eta, 17, 0.0056, 0.6954, 0.1529, -0.0040, 4.8711, 0.0231, 0.2308, 0.3911
637, LnDTcpv vs. DCac, BetaUZeta, 52, 11.6334, 0.6959, 0.1385, -2.2007, 1.5959, 16.3654, 0.1505, 0.3721
638, LnDNcpv vs. LnDTcpv, Beta, 40, 0.4316, 0.6960, 0.1403, 0.2208, 3.6106, 1.7793, 0.1433, 0.3745
639, LnDTcpv vs. LnDNcpv, Beta, 40, 0.3250, 0.6960, 0.1403, 3.0324, 1.7793, 3.6106, 0.1652, 0.3745
640, LnDCac vs. DPav, BetaUZeta, 52, 0.0038, 0.6969, 0.1376, 0.0086, 2.0681, 0.0164, 0.1878, 0.3710
641, LnDNcpv vs. DTcpv, Beta, 40, 4.0457, 0.6969, 0.1395, -5.9272, 3.6106, 8.6800, 0.1433, 0.3735
642, LnCac0 vs. LnDPav, Eta, 17, 0.0054, 0.6971, 0.1514, -0.0036, 4.8711, 0.0228, 0.2308, 0.3892
643, Tps0 vs. DPav, BetaUZeta, 52, 0.0017, 0.6976, 0.1371, 0.0109, 3.1538, 0.0164, 0.4070, 0.3702
644, LnPav0 vs. LnDCac, Theta, 23, 10.5857, 0.6977, 0.1452, 0.9312, 0.0365, 1.3180, 0.0053, 0.3810
645, LnPav0 vs. DTps, Omega, 100, 11.0445, 0.6978, 0.1340, 0.1678, 0.0310, 0.5100, 0.0036, 0.3661
646, LnDTcpv vs. DTps, Theta, 23, 0.4949, 0.6982, 0.1448, 0.6181, 1.2110, 1.2174, 0.1846, 0.3805
647, LnDNcpv vs. LnDTcpv, Zeta, 12, 0.4478, 0.7005, 0.1583, -0.3123, 2.8963, 0.9847, 0.2749, 0.3979
648, LnDTcpv vs. LnDNcpv, Zeta, 12, 0.3536, 0.7005, 0.1583, 2.5481, 0.9847, 2.8963, 0.3094, 0.3979
649, Pav0 vs. DTps, Omega, 100, 10.3369, 0.7009, 0.1315, 0.1779, 0.0321, 0.5100, 0.0038, 0.3627
650, LnDTps vs. DNcpv, Omega, 100, 24.2524, 0.7010, 0.1314, 22.7601, 0.3602, 31.4950, 0.0474, 0.3625
651, DTcpv vs. DPav, Beta, 40, 0.0005, 0.7012, 0.1360, 0.0142, 8.6800, 0.0185, 1.5525, 0.3688
652, DPav vs. DTcpv, Beta, 40, 275.8435, 0.7012, 0.1360, 3.5700, 0.0185, 8.6800, 0.0021, 0.3688
653, LnDPav vs. DTcpv, Beta, 40, 281.5497, 0.7019, 0.1353, 3.5341, 0.0183, 8.6800, 0.0020, 0.3679
654, Tps0 vs. DTps, Alpha, 88, 0.1506, 0.7023, 0.1308, 0.3696, 1.5455, 0.6023, 0.2749, 0.3617
655, Cac0 vs. DNcpv, Theta, 23, 0.1535, 0.7030, 0.1406, 32.2948, 37.6957, 38.0826, 14.0413, 0.3750
656, LnNcpv0 vs. DCac, Omega, 100, 6.3245, 0.7038, 0.1292, -14.0737, 3.5708, 8.5100, 0.1456, 0.3595
657, LnTcpv0 vs. DCac, Zeta, 12, 3.8698, 0.7039, 0.1551, -4.6035, 1.9864, 3.0833, 0.6065, 0.3938
658, LnTps0 vs. LnDTcpv, Theta, 23, 0.5003, 0.7044, 0.1394, 0.7556, 0.9102, 1.2110, 0.1378, 0.3734
659, LnDPav vs. DTps, Omega, 100, 33.9146, 0.7063, 0.1272, 0.0989, 0.0121, 0.5100, 0.0011, 0.3566
660, LnDPav vs. DCac, Beta, 40, 1030.9432, 0.7064, 0.1317, 1.5074, 0.0183, 20.3500, 0.0020, 0.3628
661, LnTcpv0 vs. DPav, Eta, 17, 0.0060, 0.7064, 0.1431, -0.0004, 3.9346, 0.0231, 0.2079, 0.3783
662, DCac vs. DPav, Beta, 40, 0.0001, 0.7073, 0.1310, 0.0159, 20.3500, 0.0185, 5.7640, 0.3619
663, DPav vs. DCac, Beta, 40, 1004.9870, 0.7073, 0.1310, 1.7326, 0.0185, 20.3500, 0.0021, 0.3619
664, Cac0 vs. DPav, Beta, 40, 0.0000, 0.7073, 0.1309, 0.0148, 98.3000, 0.0185, 19.8978, 0.3619
665, LnDNcpv vs. DCac, BetaUZeta, 52, 12.8130, 0.7080, 0.1286, -27.7849, 3.4457, 16.3654, 0.1317, 0.3586
666, LnPav0 vs. LnDPav, Zeta, 12, 0.0962, 0.7080, 0.1512, 0.0090, 0.0488, 0.0137, 0.0105, 0.3889
667, LnTcpv0 vs. LnDPav, Eta, 17, 0.0058, 0.7081, 0.1416, -0.0001, 3.9346, 0.0228, 0.2079, 0.3764
668, LnTps0 vs. LnDPav, BetaUZeta, 52, 0.0060, 0.7083, 0.1283, 0.0101, 1.1878, 0.0172, 0.0994, 0.3583
669, LnDTcpv vs. DCac, Beta, 40, 12.5854, 0.7083, 0.1301, -2.0433, 1.7793, 20.3500, 0.1652, 0.3607
670, Ncpv0 vs. DCac, BetaUZeta, 52, 0.1257, 0.7085, 0.1282, 0.4055, 126.9423, 16.3654, 13.4000, 0.3581
671, LnDTps vs. LnDNcpv, Omega, 100, 0.8183, 0.7095, 0.1247, 2.6965, 0.3602, 2.9912, 0.0474, 0.3531
672, LnDNcpv vs. LnDTps, Omega, 100, 0.1524, 0.7095, 0.1247, -0.0956, 2.9912, 0.3602, 0.1097, 0.3531
673, LnDNcpv vs. DCac, Theta, 23, -1.2897, 0.7102, 0.1345, 7.9743, 3.3850, 3.6087, 0.1789, -0.3667
674, LnDPav vs. DCac, Eta, 17, 1362.5934, 0.7108, 0.1393, 11.9643, 0.0228, 43.0000, 0.0032, 0.3732
675, LnNcpv0 vs. LnDNcpv, Zeta, 12, 0.4478, 0.7109, 0.1486, 0.9689, 4.3042, 2.8963, 0.2367, 0.3855
676, LnDTps vs. DTcpv, Omega, 100, 5.5515, 0.7111, 0.1235, 2.0075, 0.3602, 4.0070, 0.0474, 0.3514
677, DCac vs. DPav, Eta, 17, 0.0001, 0.7114, 0.1388, 0.0186, 43.0000, 0.0231, 11.7217, 0.3725
678, DPav vs. DCac, Eta, 17, 1330.4253, 0.7114, 0.1388, 12.2437, 0.0231, 43.0000, 0.0033, 0.3725
679, LnTcpv0 vs. DNcpv, Gamma, 48, 21.1579, 0.7120, 0.1259, 15.7343, 0.1064, 17.9854, 0.0433, 0.3548
680, LnDNcpv vs. DCac, Omega, 100, 8.1743, 0.7120, 0.1227, -15.9411, 2.9912, 8.5100, 0.1097, 0.3503
681, DCac vs. DNcpv, Eta, 17, 0.3514, 0.7125, 0.1378, 51.3957, 43.0000, 66.5059, 11.7217, 0.3713
682, DNcpv vs. DCac, Eta, 17, 0.3922, 0.7125, 0.1378, 16.9146, 66.5059, 43.0000, 11.0949, 0.3713
683, LnDNcpv vs. DCac, Alpha, 88, 8.1667, 0.7137, 0.1218, -15.2839, 3.0042, 9.2500, 0.1199, 0.3489
684, LnDNcpv vs. DTcpv, Theta, 23, 2.6909, 0.7152, 0.1303, -4.9608, 3.3850, 4.1478, 0.1789, 0.3610
685, LnNcpv0 vs. DNcpv, Theta, 23, 10.4347, 0.7152, 0.1303, -6.9789, 4.3184, 38.0826, 0.1988, 0.3609
686, Tps0 vs. DTcpv, Zeta, 12, 0.6301, 0.7157, 0.1442, 1.7581, 2.5000, 3.3333, 0.8767, 0.3797
687, Pav0 vs. DTcpv, Zeta, 12, 49.9136, 0.7159, 0.1440, 0.8085, 0.0506, 3.3333, 0.0111, 0.3794
688, LnDCac vs. DNcpv, Beta, 40, 10.2906, 0.7161, 0.1238, 27.0785, 2.2432, 50.1625, 0.2064, 0.3519
689, LnTcpv0 vs. LnDNcpv, Theta, 23, 0.2228, 0.7165, 0.1292, 2.9601, 1.9064, 3.3850, 0.2885, 0.3595
690, LnDTcpv vs. DPav, Theta, 23, 0.0050, 0.7178, 0.1282, 0.0091, 1.2110, 0.0151, 0.1846, 0.3580
691, LnDPav vs. DTcpv, BetaUZeta, 52, 263.3192, 0.7184, 0.1203, 2.9113, 0.0172, 7.4462, 0.0017, 0.3469
692, LnDTcpv vs. LnDPav, Theta, 23, 0.0048, 0.7184, 0.1276, 0.0091, 1.2110, 0.0150, 0.1846, 0.3572
693, LnDPav vs. LnDTcpv, Theta, 23, 26.3988, 0.7184, 0.1276, 0.8163, 0.0150, 1.2110, 0.0025, 0.3572
694, LnPav0 vs. DTcpv, Zeta, 12, 52.2348, 0.7188, 0.1413, 0.7848, 0.0488, 3.3333, 0.0105, 0.3759
695, Tcpv0 vs. DNcpv, Gamma, 48, 10.1023, 0.7196, 0.1198, 16.1333, 0.1833, 17.9854, 0.0886, 0.3462
696, DNcpv vs. DTcpv, Beta, 40, 0.0894, 0.7198, 0.1208, 4.1944, 50.1625, 8.6800, 6.0355, 0.3476
697, DTcpv vs. DNcpv, Beta, 40, 1.3514, 0.7198, 0.1208, 38.4322, 8.6800, 50.1625, 1.5525, 0.3476
698, LnTcpv0 vs. LnDPav, BetaUZeta, 52, 0.0025, 0.7201, 0.1190, 0.0108, 2.5879, 0.0172, 0.2334, 0.3450
699, LnDTcpv vs. LnDPav, BetaUZeta, 52, 0.0038, 0.7217, 0.1177, 0.0111, 1.5959, 0.0172, 0.1505, 0.3431
700, LnDPav vs. LnDTcpv, BetaUZeta, 52, 30.8984, 0.7217, 0.1177, 1.0638, 0.0172, 1.5959, 0.0017, 0.3431
701, LnCac0 vs. DCac, Theta, 23, 0.5700, 0.7222, 0.1245, 2.2703, 2.3480, 3.6087, 0.3893, 0.3528
702, LnTps0 vs. LnDTcpv, Zeta, 12, 0.5068, 0.7231, 0.1375, 0.4893, 0.9776, 0.9847, 0.2264, 0.3708
703, LnDCac vs. LnDPav, Beta, 40, 0.0034, 0.7232, 0.1181, 0.0107, 2.2432, 0.0183, 0.2064, 0.3437
704, LnDPav vs. LnDCac, Beta, 40, 34.9685, 0.7232, 0.1181, 1.6041, 0.0183, 2.2432, 0.0020, 0.3437
705, LnTps0 vs. DTcpv, Eta, 17, 8.0570, 0.7237, 0.1282, 1.0189, 1.7119, 14.8118, 0.1143, 0.3581
706, LnDCac vs. DPav, Beta, 40, 0.0034, 0.7243, 0.1174, 0.0108, 2.2432, 0.0185, 0.2064, 0.3426
707, LnCac0 vs. LnDNcpv, Zeta, 12, 0.1375, 0.7308, 0.1306, 2.5101, 2.8082, 2.8963, 0.7225, 0.3614
708, LnNcpv0 vs. DPav, Zeta, 12, 0.0063, 0.7321, 0.1295, -0.0179, 4.3042, 0.0093, 0.2367, 0.3598
709, LnNcpv0 vs. LnDTps, Beta, 40, 0.1990, 0.7325, 0.1110, -0.2767, 4.6083, 0.6405, 0.1445, 0.3331
710, LnDCac vs. DNcpv, Eta, 17, 21.7489, 0.7334, 0.1201, -9.5053, 3.4949, 66.5059, 0.1768, 0.3465
711, Tcpv0 vs. DPav, Theta, 23, 0.0002, 0.7336, 0.1152, 0.0125, 14.5870, 0.0151, 4.8220, 0.3395
712, DTps vs. DTcpv, Alpha, 88, 2.3654, 0.7342, 0.1061, 2.6743, 0.6023, 4.0989, 0.1144, 0.3258
713, DTcpv vs. DTps, Alpha, 88, 0.0449, 0.7342, 0.1061, 0.4184, 4.0989, 0.6023, 0.8307, 0.3258
714, LnCac0 vs. DTcpv, Theta, 23, 1.1588, 0.7346, 0.1145, 1.4268, 2.3480, 4.1478, 0.3893, 0.3384
715, DCac vs. DNcpv, Theta, 23, -3.0800, 0.7358, 0.1136, 49.1975, 3.6087, 38.0826, 0.6290, -0.3370
716, DNcpv vs. DCac, Theta, 23, -0.0369, 0.7358, 0.1136, 5.0127, 38.0826, 3.6087, 5.7489, -0.3370
717, LnNcpv0 vs. LnDTcpv, Eta, 17, 0.3319, 0.7359, 0.1180, 0.8885, 5.0004, 2.5482, 0.1774, 0.3435
718, Tcpv0 vs. DPav, BetaUZeta, 52, 0.0001, 0.7366, 0.1064, 0.0129, 35.7808, 0.0164, 6.4031, 0.3261
719, Ncpv0 vs. DCac, Zeta, 12, 0.1167, 0.7371, 0.1251, -7.7375, 92.7167, 3.0833, 18.0616, 0.3537
720, LnNcpv0 vs. DCac, BetaUZeta, 52, 12.4460, 0.7371, 0.1059, -40.1155, 4.5381, 16.3654, 0.1230, 0.3255
721, LnTcpv0 vs. LnDPav, Theta, 23, 0.0029, 0.7377, 0.1120, 0.0094, 1.9064, 0.0150, 0.2885, 0.3347
722, Ncpv0 vs. DCac, Beta, 40, 0.1149, 0.7378, 0.1069, 4.5871, 137.2100, 20.3500, 16.4041, 0.3269
723, LnTcpv0 vs. DPav, BetaUZeta, 52, 0.0026, 0.7386, 0.1049, 0.0096, 2.5879, 0.0164, 0.2334, 0.3238
724, LnDNcpv vs. DCac, Zeta, 12, 7.6072, 0.7393, 0.1232, -18.9493, 2.8963, 3.0833, 0.2749, 0.3509
725, LnTcpv0 vs. DPav, Theta, 23, 0.0029, 0.7396, 0.1105, 0.0095, 1.9064, 0.0151, 0.2885, 0.3325
726, LnDCac vs. DTps, Omega, 100, 0.2426, 0.7399, 0.1016, 0.2491, 1.0754, 0.5100, 0.1423, 0.3188
727, LnDNcpv vs. DTcpv, Zeta, 12, 1.8487, 0.7407, 0.1220, -2.0209, 2.8963, 3.3333, 0.2749, 0.3493
728, Tps0 vs. DNcpv, Theta, 23, 4.2081, 0.7408, 0.1095, 29.4835, 2.0435, 38.0826, 0.4522, 0.3310
729, DTps vs. DPav, BetaUZeta, 52, 0.0032, 0.7435, 0.1012, 0.0136, 0.8846, 0.0164, 0.1914, 0.3181
730, DPav vs. DTps, BetaUZeta, 52, 31.9964, 0.7435, 0.1012, 0.3598, 0.0164, 0.8846, 0.0019, 0.3181
731, LnDTps vs. DPav, Zeta, 12, -0.0176, 0.7445, 0.1188, 0.0195, 0.5776, 0.0093, 0.0813, -0.3446
732, LnNcpv0 vs. DTps, BetaUZeta, 52, 0.4908, 0.7458, 0.0995, -1.3425, 4.5381, 0.8846, 0.1230, 0.3154
733, LnNcpv0 vs. DTps, Beta, 40, 0.4660, 0.7460, 0.1008, -0.9473, 4.6083, 1.2000, 0.1445, 0.3174
734, LnDCac vs. LnDTcpv, Theta, 23, 0.4063, 0.7471, 0.1047, 0.6754, 1.3180, 1.2110, 0.1470, 0.3235
735, LnDTcpv vs. LnDCac, Theta, 23, 0.2576, 0.7471, 0.1047, 1.0060, 1.2110, 1.3180, 0.1846, 0.3235
736, LnTcpv0 vs. DCac, Theta, 23, 0.7028, 0.7481, 0.1039, 2.2688, 1.9064, 3.6087, 0.2885, 0.3224
737, LnNcpv0 vs. DCac, Theta, 23, 1.0188, 0.7483, 0.1037, -0.7908, 4.3184, 3.6087, 0.1988, 0.3221
738, DTps vs. DTcpv, Omega, 100, 2.1345, 0.7484, 0.0955, 2.9184, 0.5100, 4.0070, 0.1083, 0.3090
739, DTcpv vs. DTps, Omega, 100, 0.0447, 0.7484, 0.0955, 0.3307, 4.0070, 0.5100, 0.7481, 0.3090
740, DCac vs. DTcpv, BetaUZeta, 52, 0.0842, 0.7486, 0.0975, 6.0685, 16.3654, 7.4462, 4.7051, 0.3122
741, DTcpv vs. DCac, BetaUZeta, 52, 1.1579, 0.7486, 0.0975, 7.7433, 7.4462, 16.3654, 1.2686, 0.3122
742, LnDCac vs. LnDNcpv, Eta, 17, 0.4181, 0.7489, 0.1075, 2.4545, 3.4949, 3.9158, 0.1768, 0.3279
743, LnDNcpv vs. LnDCac, Eta, 17, 0.2572, 0.7489, 0.1075, 2.4880, 3.9158, 3.4949, 0.2254, 0.3279
744, LnDNcpv vs. DCac, Beta, 40, 12.6242, 0.7490, 0.0985, -25.2306, 3.6106, 20.3500, 0.1433, 0.3139
745, LnTcpv0 vs. DTps, Omega, 100, 0.1907, 0.7495, 0.0947, 0.2437, 1.3968, 0.5100, 0.1748, 0.3078
746, LnDCac vs. LnDNcpv, Theta, 23, -0.3890, 0.7503, 0.1023, 3.8977, 1.3180, 3.3850, 0.1470, -0.3198
747, LnDNcpv vs. LnDCac, Theta, 23, -0.2628, 0.7503, 0.1023, 2.2077, 3.3850, 1.3180, 0.1789, -0.3198
748, Tps0 vs. DTcpv, Eta, 17, 1.1296, 0.7517, 0.1053, 9.0309, 5.1176, 14.8118, 0.7389, 0.3245
749, LnNcpv0 vs. DCac, Beta, 40, 12.3689, 0.7524, 0.0961, -36.6489, 4.6083, 20.3500, 0.1445, 0.3100
750, LnDPav vs. DCac, Zeta, 12, 767.0572, 0.7536, 0.1111, -7.4289, 0.0137, 3.0833, 0.0026, 0.3333
751, Cac0 vs. DTcpv, Theta, 23, 0.0299, 0.7543, 0.0992, 3.0204, 37.6957, 4.1478, 14.0413, 0.3150
752, Tps0 vs. DNcpv, Zeta, 12, 2.3414, 0.7561, 0.1090, 17.4548, 2.5000, 23.3083, 0.8767, 0.3302
753, LnPav0 vs. LnDCac, Zeta, 12, 13.3055, 0.7569, 0.1083, 0.8353, 0.0488, 1.4845, 0.0105, 0.3291
754, LnNcpv0 vs. DTcpv, Eta, 17, 4.6051, 0.7574, 0.1009, -8.2156, 5.0004, 14.8118, 0.1774, 0.3176
755, LnCac0 vs. DCac, Zeta, 12, 2.7086, 0.7575, 0.1079, -4.5230, 2.8082, 3.0833, 0.7225, 0.3284
756, LnNcpv0 vs. LnDTps, Eta, 17, 0.2576, 0.7575, 0.1008, -0.6884, 5.0004, 0.5999, 0.1774, 0.3174
757, LnTps0 vs. DTcpv, Zeta, 12, 2.1057, 0.7581, 0.1074, 1.2747, 0.9776, 3.3333, 0.2264, 0.3277
758, DTps vs. DNcpv, BetaUZeta, 52, 7.9153, 0.7598, 0.0895, 36.9634, 0.8846, 43.9654, 0.1914, 0.2991
759, DNcpv vs. DTps, BetaUZeta, 52, 0.0113, 0.7598, 0.0895, 0.3877, 43.9654, 0.8846, 5.0655, 0.2991
760, LnCac0 vs. LnDPav, Beta, 40, 0.0019, 0.7602, 0.0905, 0.0116, 3.4204, 0.0183, 0.3132, 0.3008
761, Ncpv0 vs. DTcpv, Eta, 17, 0.0274, 0.7612, 0.0980, 9.7828, 183.3412, 14.8118, 29.3528, 0.3130
762, LnCac0 vs. DNcpv, Zeta, 12, 2.7854, 0.7612, 0.1048, 15.4865, 2.8082, 23.3083, 0.7225, 0.3237
763, LnCac0 vs. DPav, Beta, 40, 0.0020, 0.7615, 0.0895, 0.0117, 3.4204, 0.0185, 0.3132, 0.2992
764, LnDNcpv vs. DCac, Eta, 17, 16.1460, 0.7632, 0.0964, -20.2252, 3.9158, 43.0000, 0.2254, 0.3105
