In Order of PValue:
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
573, DPav vs. DCac, Zeta, 12, 387.1688, 0.8032, 0.0729, -0.5302, 0.0093, 3.0833, 0.0042, 0.2699
574, Cac0 vs. DPav, Theta, 23, 0.0000, 0.8044, 0.0645, 0.0134, 37.6957, 0.0151, 14.0413, 0.2539
575, Pav0 vs. DTps, Beta, 40, 7.9339, 0.8057, 0.0607, 0.7498, 0.0568, 1.2000, 0.0066, 0.2463
576, Tcpv0 vs. DPav, Eta, 17, 0.0001, 0.8095, 0.0639, 0.0188, 67.3471, 0.0231, 12.8958, 0.2528
577, Pav0 vs. DTcpv, Gamma, 48, 21.7530, 0.8100, 0.0575, 0.1290, 0.0070, 0.2812, 0.0010, 0.2398
578, LnNcpv0 vs. LnDTps, BetaUZeta, 52, 0.1327, 0.8105, 0.0570, 0.0237, 4.5381, 0.6260, 0.1230, 0.2388
579, LnNcpv0 vs. LnDCac, Eta, 17, 0.2493, 0.8114, 0.0626, 2.2481, 5.0004, 3.4949, 0.1774, 0.2503
580, LnNcpv0 vs. LnDPav, Zeta, 12, 0.0028, 0.8119, 0.0669, 0.0015, 4.3042, 0.0137, 0.2367, 0.2586
581, DTps vs. DPav, Beta, 40, 0.0023, 0.8119, 0.0570, 0.0157, 1.2000, 0.0185, 0.2121, 0.2387
582, DPav vs. DTps, Beta, 40, 24.3896, 0.8119, 0.0570, 0.7482, 0.0185, 1.2000, 0.0021, 0.2387
583, Cac0 vs. DPav, Eta, 17, 0.0000, 0.8145, 0.0607, 0.0189, 180.2941, 0.0231, 34.6864, 0.2464
584, LnDNcpv vs. LnDTcpv, Theta, 23, 0.2487, 0.8148, 0.0580, 0.3693, 3.3850, 1.2110, 0.1789, 0.2409
585, LnDTcpv vs. LnDNcpv, Theta, 23, 0.2333, 0.8148, 0.0580, 3.1024, 1.2110, 3.3850, 0.1846, 0.2409
586, LnDCac vs. LnDNcpv, Beta, 40, 0.1632, 0.8150, 0.0552, 3.2445, 2.2432, 3.6106, 0.2064, 0.2350
587, LnDNcpv vs. LnDCac, Beta, 40, 0.3383, 0.8150, 0.0552, 1.0216, 3.6106, 2.2432, 0.1433, 0.2350
588, DTps vs. DPav, Gamma, 48, 0.0058, 0.8152, 0.0545, 0.0060, 0.1042, 0.0066, 0.0450, 0.2335
589, DPav vs. DTps, Gamma, 48, 9.4781, 0.8152, 0.0545, 0.0412, 0.0066, 0.1042, 0.0011, 0.2335
590, LnDTps vs. LnDPav, Gamma, 48, 0.0081, 0.8168, 0.0536, 0.0060, 0.0722, 0.0066, 0.0312, 0.2315
591, LnDPav vs. LnDTps, Gamma, 48, 6.6166, 0.8168, 0.0536, 0.0286, 0.0066, 0.0722, 0.0011, 0.2315
592, Tps0 vs. DTps, Omega, 100, 0.0924, 0.8206, 0.0501, 0.3566, 1.6600, 0.5100, 0.2623, 0.2239
593, LnPav0 vs. LnDTps, Beta, 40, 3.1732, 0.8226, 0.0509, 0.4676, 0.0545, 0.6405, 0.0061, 0.2257
594, LnPav0 vs. LnDTcpv, Gamma, 48, 10.6643, 0.8249, 0.0491, 0.1065, 0.0070, 0.1807, 0.0010, 0.2216
595, LnDTps vs. LnDNcpv, BetaUZeta, 52, 0.4200, 0.8274, 0.0476, 3.1828, 0.6260, 3.4457, 0.0684, 0.2182
596, LnDNcpv vs. LnDTps, BetaUZeta, 52, 0.1133, 0.8274, 0.0476, 0.2355, 3.4457, 0.6260, 0.1317, 0.2182
597, LnDTps vs. LnDPav, BetaUZeta, 52, 0.0053, 0.8279, 0.0473, 0.0139, 0.6260, 0.0172, 0.0684, 0.2176
598, LnDPav vs. LnDTps, BetaUZeta, 52, 8.9042, 0.8279, 0.0473, 0.4726, 0.0172, 0.6260, 0.0017, 0.2176
599, Ncpv0 vs. DNcpv, Theta, 23, 0.0796, 0.8289, 0.0499, 29.8731, 103.1130, 38.0826, 16.1225, 0.2233
600, Ncpv0 vs. DTps, Eta, 17, 0.0030, 0.8349, 0.0485, 0.6295, 183.3412, 1.1765, 29.3528, 0.2203
601, Tcpv0 vs. DCac, Theta, 23, 0.0280, 0.8359, 0.0460, 3.2007, 14.5870, 3.6087, 4.8220, 0.2144
602, Cac0 vs. DTps, Zeta, 12, -0.0017, 0.8384, 0.0499, -0.0133, 91.3333, -0.1667, 37.5993, -0.2234
603, Ncpv0 vs. DTcpv, Theta, 23, 0.0175, 0.8386, 0.0445, 2.3484, 103.1130, 4.1478, 16.1225, 0.2110
604, DCac vs. DTcpv, Theta, 23, 0.4472, 0.8386, 0.0445, 2.5340, 3.6087, 4.1478, 0.6290, 0.2110
605, DTcpv vs. DCac, Theta, 23, 0.0995, 0.8386, 0.0445, 3.1959, 4.1478, 3.6087, 1.3334, 0.2110
606, Pav0 vs. DTps, Zeta, 12, -5.6641, 0.8398, 0.0491, 0.1198, 0.0506, -0.1667, 0.0111, -0.2216
607, DTps vs. DCac, Eta, 17, -6.2515, 0.8412, 0.0450, 50.3547, 1.1765, 43.0000, 0.3976, -0.2121
608, DCac vs. DTps, Eta, 17, -0.0072, 0.8412, 0.0450, 1.4858, 43.0000, 1.1765, 11.7217, -0.2121
609, DCac vs. DPav, Theta, 23, -0.0008, 0.8432, 0.0421, 0.0181, 3.6087, 0.0151, 0.6290, -0.2051
610, DPav vs. DCac, Theta, 23, -50.4086, 0.8432, 0.0421, 4.3714, 0.0151, 3.6087, 0.0026, -0.2051
611, Pav0 vs. DTps, Eta, 17, 7.5495, 0.8434, 0.0438, 0.5516, 0.0828, 1.1765, 0.0110, 0.2092
612, Tps0 vs. DNcpv, Gamma, 48, 17.1804, 0.8459, 0.0383, 17.2696, 0.0417, 17.9854, 0.0295, 0.1958
613, DNcpv vs. DTcpv, Zeta, 12, 0.0477, 0.8531, 0.0415, 2.2219, 23.3083, 3.3333, 6.2171, 0.2038
614, DTcpv vs. DNcpv, Zeta, 12, 0.8708, 0.8531, 0.0415, 20.4058, 3.3333, 23.3083, 1.4548, 0.2038
615, Pav0 vs. DTps, BetaUZeta, 52, 6.3766, 0.8535, 0.0346, 0.5318, 0.0553, 0.8846, 0.0056, 0.1860
616, LnDTps vs. LnDNcpv, Zeta, 12, -0.6862, 0.8536, 0.0412, 3.2926, 0.5776, 2.8963, 0.0813, -0.2031
617, LnDNcpv vs. LnDTps, Zeta, 12, -0.0601, 0.8536, 0.0412, 0.7517, 2.8963, 0.5776, 0.2749, -0.2031
618, LnPav0 vs. LnDTps, Eta, 17, 2.7563, 0.8550, 0.0377, 0.3829, 0.0787, 0.5999, 0.0101, 0.1942
619, DTps vs. DNcpv, Beta, 40, 5.2339, 0.8563, 0.0338, 43.8818, 1.2000, 50.1625, 0.2121, 0.1839
620, DNcpv vs. DTps, Beta, 40, 0.0065, 0.8563, 0.0338, 0.8759, 50.1625, 1.2000, 6.0355, 0.1839
621, LnDCac vs. LnDTcpv, Eta, 17, 0.1862, 0.8567, 0.0369, 1.8975, 3.4949, 2.5482, 0.1768, 0.1920
622, LnDTcpv vs. LnDCac, Eta, 17, 0.1980, 0.8567, 0.0369, 2.9905, 2.5482, 3.4949, 0.1714, 0.1920
623, LnDNcpv vs. LnDTcpv, Gamma, 48, 0.0550, 0.8627, 0.0306, 0.0433, 2.4988, 0.1807, 0.1512, 0.1749
624, LnDTcpv vs. LnDNcpv, Gamma, 48, 0.5569, 0.8627, 0.0306, 2.3982, 0.1807, 2.4988, 0.0475, 0.1749
625, DTps vs. DTcpv, BetaUZeta, 52, 1.1235, 0.8667, 0.0287, 6.4523, 0.8846, 7.4462, 0.1914, 0.1695
626, DTcpv vs. DTps, BetaUZeta, 52, 0.0256, 0.8667, 0.0287, 0.6942, 7.4462, 0.8846, 1.2686, 0.1695
627, LnCac0 vs. LnDNcpv, Theta, 23, 0.0798, 0.8678, 0.0302, 3.1976, 2.3480, 3.3850, 0.3893, 0.1737
628, Tcpv0 vs. DTps, Zeta, 12, -0.0035, 0.8694, 0.0330, -0.0542, 31.6833, -0.1667, 14.4719, -0.1817
629, DTps vs. DPav, Zeta, 12, 0.0027, 0.8702, 0.0326, 0.0098, -0.1667, 0.0093, 0.2826, 0.1806
630, DPav vs. DTps, Zeta, 12, 12.2885, 0.8702, 0.0326, -0.2814, 0.0093, -0.1667, 0.0042, 0.1806
631, Cac0 vs. DTps, Omega, 100, 0.0017, 0.8723, 0.0258, 0.4236, 50.2800, 0.5100, 10.1366, 0.1607
632, LnTps0 vs. LnDPav, Gamma, 48, 0.0087, 0.8724, 0.0265, 0.0063, 0.0289, 0.0066, 0.0204, 0.1627
633, Tcpv0 vs. DTps, Omega, 100, 0.0046, 0.8728, 0.0256, 0.4237, 18.6940, 0.5100, 3.7563, 0.1601
634, Tps0 vs. DPav, Gamma, 48, 0.0061, 0.8729, 0.0263, 0.0064, 0.0417, 0.0066, 0.0295, 0.1622
635, LnTps0 vs. LnDTps, Zeta, 12, 0.0636, 0.8729, 0.0313, 0.5155, 0.9776, 0.5776, 0.2264, 0.1770
636, Ncpv0 vs. DCac, Eta, 17, 0.0674, 0.8743, 0.0285, 30.6359, 183.3412, 43.0000, 29.3528, 0.1689
637, Ncpv0 vs. DPav, Theta, 23, 0.0000, 0.8768, 0.0263, 0.0125, 103.1130, 0.0151, 16.1225, 0.1621
638, LnDCac vs. LnDPav, Theta, 23, -0.0027, 0.8777, 0.0259, 0.0186, 1.3180, 0.0150, 0.1470, -0.1609
639, LnDPav vs. LnDCac, Theta, 23, -9.4701, 0.8777, 0.0259, 1.4596, 0.0150, 1.3180, 0.0025, -0.1609
640, LnDTcpv vs. LnDPav, Eta, 17, 0.0031, 0.8778, 0.0270, 0.0149, 2.5482, 0.0228, 0.1714, 0.1643
641, LnDPav vs. LnDTcpv, Eta, 17, 8.7701, 0.8778, 0.0270, 2.3484, 0.0228, 2.5482, 0.0032, 0.1643
642, DTps vs. DNcpv, Gamma, 48, 8.9242, 0.8782, 0.0242, 17.0558, 0.1042, 17.9854, 0.0450, 0.1555
643, DNcpv vs. DTps, Gamma, 48, 0.0027, 0.8782, 0.0242, 0.0554, 17.9854, 0.1042, 2.5846, 0.1555
644, DTcpv vs. DPav, Zeta, 12, 0.0005, 0.8802, 0.0279, 0.0077, 3.3333, 0.0093, 1.4548, 0.1670
645, DPav vs. DTcpv, Zeta, 12, 58.4903, 0.8802, 0.0279, 2.7874, 0.0093, 3.3333, 0.0042, 0.1670
646, LnTps0 vs. LnDPav, Theta, 23, 0.0028, 0.8810, 0.0246, 0.0124, 0.9102, 0.0150, 0.1378, 0.1567
647, LnDTps vs. LnDTcpv, Gamma, 48, -0.2296, 0.8819, 0.0227, 0.1973, 0.0722, 0.1807, 0.0312, -0.1508
648, LnDTcpv vs. LnDTps, Gamma, 48, -0.0991, 0.8819, 0.0227, 0.0901, 0.1807, 0.0722, 0.0475, -0.1508
649, LnDTps vs. LnDTcpv, Zeta, 12, -0.6047, 0.8860, 0.0253, 1.3340, 0.5776, 0.9847, 0.0813, -0.1590
650, LnDTcpv vs. LnDTps, Zeta, 12, -0.0418, 0.8860, 0.0253, 0.6188, 0.9847, 0.5776, 0.3094, -0.1590
651, DTps vs. DCac, Beta, 40, -3.9591, 0.8867, 0.0212, 25.1009, 1.2000, 20.3500, 0.2121, -0.1457
652, DCac vs. DTps, Beta, 40, -0.0054, 0.8867, 0.0212, 1.3091, 20.3500, 1.2000, 5.7640, -0.1457
653, LnPav0 vs. LnDTps, BetaUZeta, 52, 1.8856, 0.8872, 0.0207, 0.5257, 0.0532, 0.6260, 0.0052, 0.1439
654, Tps0 vs. DTps, Theta, 23, 0.0786, 0.8876, 0.0219, 1.0567, 2.0435, 1.2174, 0.4522, 0.1481
655, LnDTps vs. LnDTcpv, Beta, 40, 0.2749, 0.8883, 0.0206, 1.6033, 0.6405, 1.7793, 0.0863, 0.1436
656, LnDTcpv vs. LnDTps, Beta, 40, 0.0750, 0.8883, 0.0206, 0.5070, 1.7793, 0.6405, 0.1652, 0.1436
657, LnNcpv0 vs. LnDTps, Gamma, 48, 0.0254, 0.8894, 0.0200, 0.0082, 2.5229, 0.0722, 0.1740, 0.1413
658, LnTps0 vs. LnDNcpv, Zeta, 12, 0.1872, 0.8896, 0.0238, 2.7133, 0.9776, 2.8963, 0.2264, 0.1542
659, Cac0 vs. DCac, Theta, 23, 0.0065, 0.8899, 0.0211, 3.3637, 37.6957, 3.6087, 14.0413, 0.1451
660, Pav0 vs. DPav, Zeta, 12, -0.0568, 0.8918, 0.0228, 0.0122, 0.0506, 0.0093, 0.0111, -0.1511
661, LnDTps vs. LnDCac, Zeta, 12, 0.7700, 0.8941, 0.0219, 1.0397, 0.5776, 1.4845, 0.0813, 0.1480
662, LnDCac vs. LnDTps, Zeta, 12, 0.0284, 0.8941, 0.0219, 0.5354, 1.4845, 0.5776, 0.4233, 0.1480
663, LnDTcpv vs. LnDPav, Zeta, 12, -0.0012, 0.8943, 0.0218, 0.0149, 0.9847, 0.0137, 0.3094, -0.1477
664, LnDPav vs. LnDTcpv, Zeta, 12, -17.6465, 0.8943, 0.0218, 1.2265, 0.0137, 0.9847, 0.0026, -0.1477
665, DTps vs. DTcpv, Gamma, 48, -0.2693, 0.8953, 0.0179, 0.3093, 0.1042, 0.2812, 0.0450, -0.1339
666, DTcpv vs. DTps, Gamma, 48, -0.0666, 0.8953, 0.0179, 0.1229, 0.2812, 0.1042, 0.0906, -0.1339
667, LnDTps vs. LnDCac, Theta, 23, 0.1777, 0.8982, 0.0180, 1.1989, 0.6704, 1.3180, 0.1111, 0.1343
668, LnDCac vs. LnDTps, Theta, 23, 0.1015, 0.8982, 0.0180, 0.5367, 1.3180, 0.6704, 0.1470, 0.1343
669, DTcpv vs. DPav, Eta, 17, 0.0002, 0.9002, 0.0181, 0.0206, 14.8118, 0.0231, 2.5724, 0.1345
670, DPav vs. DTcpv, Eta, 17, 105.4392, 0.9002, 0.0181, 12.3743, 0.0231, 14.8118, 0.0033, 0.1345
671, LnDCac vs. LnDPav, Zeta, 12, -0.0008, 0.9010, 0.0192, 0.0150, 1.4845, 0.0137, 0.4233, -0.1384
672, LnDPav vs. LnDCac, Zeta, 12, -22.6300, 0.9010, 0.0192, 1.7946, 0.0137, 1.4845, 0.0026, -0.1384
673, Tcpv0 vs. DPav, Zeta, 12, 0.0000, 0.9018, 0.0189, 0.0081, 31.6833, 0.0093, 14.4719, 0.1373
674, Tps0 vs. DPav, Zeta, 12, -0.0006, 0.9043, 0.0179, 0.0109, 2.5000, 0.0093, 0.8767, -0.1339
675, LnTps0 vs. LnDNcpv, Gamma, 48, 0.9042, 0.9047, 0.0149, 2.4727, 0.0289, 2.4988, 0.0204, 0.1221
676, Tcpv0 vs. DTps, Eta, 17, -0.0040, 0.9048, 0.0165, 1.4432, 67.3471, 1.1765, 12.8958, -0.1285
677, LnDTps vs. LnDTcpv, BetaUZeta, 52, 0.2540, 0.9097, 0.0133, 1.4369, 0.6260, 1.5959, 0.0684, 0.1155
678, LnDTcpv vs. LnDTps, BetaUZeta, 52, 0.0525, 0.9097, 0.0133, 0.5422, 1.5959, 0.6260, 0.1505, 0.1155
679, LnTcpv0 vs. LnDTps, Zeta, 12, -0.0154, 0.9182, 0.0131, 0.6082, 1.9864, 0.5776, 0.6065, -0.1146
680, LnTcpv0 vs. LnDPav, Zeta, 12, -0.0004, 0.9278, 0.0103, 0.0146, 1.9864, 0.0137, 0.6065, -0.1013
681, DTps vs. DCac, Alpha, 88, 2.1775, 0.9300, 0.0079, 7.9385, 0.6023, 9.2500, 0.1144, 0.0888
682, DCac vs. DTps, Alpha, 88, 0.0036, 0.9300, 0.0079, 0.5688, 9.2500, 0.6023, 2.8054, 0.0888
683, Ncpv0 vs. DTps, Gamma, 48, 0.0013, 0.9303, 0.0080, 0.0781, 20.5604, 0.1042, 3.1775, 0.0895
684, DTps vs. DTcpv, Zeta, 12, 0.5034, 0.9303, 0.0096, 3.4172, -0.1667, 3.3333, 0.2826, 0.0978
685, DTcpv vs. DTps, Zeta, 12, 0.0190, 0.9303, 0.0096, -0.2300, 3.3333, -0.1667, 1.4548, 0.0978
686, Cac0 vs. DTps, Eta, 17, -0.0011, 0.9307, 0.0088, 1.3702, 180.2941, 1.1765, 34.6864, -0.0937
687, Ncpv0 vs. DTcpv, Zeta, 12, 0.0078, 0.9308, 0.0094, 2.6082, 92.7167, 3.3333, 18.0616, 0.0971
688, LnDTps vs. LnDNcpv, Eta, 17, 0.1419, 0.9330, 0.0082, 3.8307, 0.5999, 3.9158, 0.1440, 0.0907
689, LnDNcpv vs. LnDTps, Eta, 17, 0.0579, 0.9330, 0.0082, 0.3731, 3.9158, 0.5999, 0.2254, 0.0907
690, LnDTcpv vs. LnDPav, Gamma, 48, 0.0019, 0.9341, 0.0072, 0.0062, 0.1807, 0.0066, 0.0475, 0.0846
691, LnDPav vs. LnDTcpv, Gamma, 48, 3.6790, 0.9341, 0.0072, 0.1564, 0.0066, 0.1807, 0.0011, 0.0846
692, DNcpv vs. DTcpv, Gamma, 48, 0.0029, 0.9349, 0.0070, 0.2286, 17.9854, 0.2812, 2.5846, 0.0836
693, DTcpv vs. DNcpv, Gamma, 48, 2.3870, 0.9349, 0.0070, 17.3141, 0.2812, 17.9854, 0.0906, 0.0836
694, LnDTps vs. LnDCac, Beta, 40, -0.2003, 0.9351, 0.0070, 2.3715, 0.6405, 2.2432, 0.0863, -0.0838
695, LnDCac vs. LnDTps, Beta, 40, -0.0350, 0.9351, 0.0070, 0.7191, 2.2432, 0.6405, 0.2064, -0.0838
696, Cac0 vs. DPav, Zeta, 12, -0.0000, 0.9356, 0.0082, 0.0102, 91.3333, 0.0093, 37.5993, -0.0903
697, Tcpv0 vs. DTps, Gamma, 48, -0.0414, 0.9367, 0.0066, 0.1117, 0.1833, 0.1042, 0.0886, -0.0814
698, LnTcpv0 vs. LnDTps, Gamma, 48, -0.0584, 0.9369, 0.0066, 0.0784, 0.1064, 0.0722, 0.0433, -0.0811
699, LnTps0 vs. LnDPav, Zeta, 12, 0.0010, 0.9371, 0.0078, 0.0127, 0.9776, 0.0137, 0.2264, 0.0883
700, DCac vs. DTcpv, Zeta, 12, 0.0210, 0.9388, 0.0074, 3.2687, 3.0833, 3.3333, 5.9592, 0.0859
701, DTcpv vs. DCac, Zeta, 12, 0.3517, 0.9388, 0.0074, 1.9111, 3.3333, 3.0833, 1.4548, 0.0859
702, DTps vs. DTcpv, Eta, 17, -0.5074, 0.9421, 0.0062, 15.4087, 1.1765, 14.8118, 0.3976, -0.0784
703, DTcpv vs. DTps, Eta, 17, -0.0121, 0.9421, 0.0062, 1.3560, 14.8118, 1.1765, 2.5724, -0.0784
704, LnCac0 vs. LnDTps, Beta, 40, -0.0203, 0.9431, 0.0054, 0.7098, 3.4204, 0.6405, 0.3132, -0.0736
705, DTps vs. DPav, Eta, 17, -0.0006, 0.9440, 0.0058, 0.0239, 1.1765, 0.0231, 0.3976, -0.0759
706, DPav vs. DTps, Eta, 17, -9.1933, 0.9440, 0.0058, 1.3890, 0.0231, 1.1765, 0.0033, -0.0759
707, Tps0 vs. DTps, Gamma, 48, -0.1087, 0.9447, 0.0051, 0.1087, 0.0417, 0.1042, 0.0295, -0.0711
708, LnTps0 vs. LnDTps, Gamma, 48, -0.1087, 0.9447, 0.0051, 0.0753, 0.0289, 0.0722, 0.0204, -0.0711
709, LnTps0 vs. LnDTps, Theta, 23, 0.0579, 0.9458, 0.0052, 0.6177, 0.9102, 0.6704, 0.1378, 0.0719
710, DTps vs. DTcpv, Beta, 40, 0.5082, 0.9463, 0.0048, 8.0702, 1.2000, 8.6800, 0.2121, 0.0694
711, DTcpv vs. DTps, Beta, 40, 0.0095, 0.9463, 0.0048, 1.1177, 8.6800, 1.2000, 1.5525, 0.0694
712, DTcpv vs. DPav, Gamma, 48, 0.0008, 0.9475, 0.0046, 0.0064, 0.2812, 0.0066, 0.0906, 0.0675
713, DPav vs. DTcpv, Gamma, 48, 5.5099, 0.9475, 0.0046, 0.2446, 0.0066, 0.2812, 0.0011, 0.0675
714, DTps vs. DCac, BetaUZeta, 52, -1.6243, 0.9485, 0.0044, 17.8023, 0.8846, 16.3654, 0.1914, -0.0661
715, DCac vs. DTps, BetaUZeta, 52, -0.0027, 0.9485, 0.0044, 0.9286, 16.3654, 0.8846, 4.7051, -0.0661
716, Ncpv0 vs. DTps, Zeta, 12, 0.0011, 0.9494, 0.0051, -0.2699, 92.7167, -0.1667, 18.0616, 0.0711
717, LnNcpv0 vs. LnDTcpv, Zeta, 12, 0.0921, 0.9499, 0.0050, 0.5884, 4.3042, 0.9847, 0.2367, 0.0704
718, LnTps0 vs. LnDTps, Eta, 17, 0.0828, 0.9515, 0.0043, 0.4582, 1.7119, 0.5999, 0.1143, 0.0657
719, LnDNcpv vs. LnDPav, Zeta, 12, 0.0006, 0.9520, 0.0045, 0.0119, 2.8963, 0.0137, 0.2749, 0.0674
720, LnDPav vs. LnDNcpv, Zeta, 12, 7.1571, 0.9520, 0.0045, 2.7982, 0.0137, 2.8963, 0.0026, 0.0674
721, DTps vs. DCac, Omega, 100, 1.4261, 0.9524, 0.0036, 7.7827, 0.5100, 8.5100, 0.1083, 0.0603
722, DCac vs. DTps, Omega, 100, 0.0026, 0.9524, 0.0036, 0.4883, 8.5100, 0.5100, 2.5607, 0.0603
723, LnCac0 vs. LnDTps, Theta, 23, -0.0178, 0.9529, 0.0039, 0.7123, 2.3480, 0.6704, 0.3893, -0.0624
724, LnCac0 vs. LnDTps, BetaUZeta, 52, -0.0132, 0.9565, 0.0031, 0.6694, 3.2791, 0.6260, 0.2881, -0.0558
725, LnDTps vs. LnDPav, Eta, 17, -0.0012, 0.9593, 0.0030, 0.0235, 0.5999, 0.0228, 0.1440, -0.0551
726, LnDPav vs. LnDTps, Eta, 17, -2.4725, 0.9593, 0.0030, 0.6563, 0.0228, 0.5999, 0.0032, -0.0551
727, LnPav0 vs. LnDTps, Gamma, 48, 1.6144, 0.9603, 0.0026, 0.0610, 0.0070, 0.0722, 0.0010, 0.0511
728, Pav0 vs. DTps, Gamma, 48, 2.2707, 0.9609, 0.0025, 0.0883, 0.0070, 0.1042, 0.0010, 0.0503
729, Ncpv0 vs. DTcpv, Gamma, 48, 0.0014, 0.9610, 0.0025, 0.2519, 20.5604, 0.2812, 3.1775, 0.0501
730, LnCac0 vs. LnDPav, Theta, 23, 0.0003, 0.9618, 0.0026, 0.0142, 2.3480, 0.0150, 0.3893, 0.0506
731, Tps0 vs. DTps, Beta, 40, 0.0217, 0.9630, 0.0023, 1.1272, 3.3500, 1.2000, 0.4666, 0.0478
732, LnTps0 vs. LnDTps, BetaUZeta, 52, 0.0315, 0.9643, 0.0021, 0.5886, 1.1878, 0.6260, 0.0994, 0.0458
733, LnTcpv0 vs. LnDTps, Theta, 23, 0.0172, 0.9664, 0.0020, 0.6377, 1.9064, 0.6704, 0.2885, 0.0446
734, LnTcpv0 vs. LnDTps, Eta, 17, -0.0308, 0.9672, 0.0020, 0.7213, 3.9346, 0.5999, 0.2079, -0.0445
735, DNcpv vs. DTcpv, Eta, 17, 0.0096, 0.9694, 0.0017, 14.1727, 66.5059, 14.8118, 11.0949, 0.0414
736, DTcpv vs. DNcpv, Eta, 17, 0.1788, 0.9694, 0.0017, 63.8582, 14.8118, 66.5059, 2.5724, 0.0414
737, LnDTps vs. LnDCac, BetaUZeta, 52, -0.0997, 0.9717, 0.0013, 2.1305, 0.6260, 2.0681, 0.0684, -0.0363
738, LnDCac vs. LnDTps, BetaUZeta, 52, -0.0132, 0.9717, 0.0013, 0.6533, 2.0681, 0.6260, 0.1878, -0.0363
739, LnDTcpv vs. LnDTps, Eta, 17, -0.0321, 0.9718, 0.0015, 0.6817, 2.5482, 0.5999, 0.1714, -0.0382
740, LnDTps vs. LnDTcpv, Eta, 17, -0.0455, 0.9718, 0.0015, 2.5755, 0.5999, 2.5482, 0.1440, -0.0382
741, DCac vs. DTcpv, Eta, 17, -0.0082, 0.9726, 0.0014, 15.1624, 43.0000, 14.8118, 11.7217, -0.0372
742, DTcpv vs. DCac, Eta, 17, -0.1693, 0.9726, 0.0014, 45.5076, 14.8118, 43.0000, 2.5724, -0.0372
743, LnTcpv0 vs. LnDTps, Beta, 40, -0.0114, 0.9749, 0.0011, 0.6721, 2.7684, 0.6405, 0.2453, -0.0325
744, LnTcpv0 vs. LnDTps, BetaUZeta, 52, -0.0090, 0.9760, 0.0009, 0.6493, 2.5879, 0.6260, 0.2334, -0.0308
745, DTps vs. DCac, Theta, 23, -0.0732, 0.9789, 0.0008, 3.6978, 1.2174, 3.6087, 0.2401, -0.0280
746, DCac vs. DTps, Theta, 23, -0.0107, 0.9789, 0.0008, 1.2559, 3.6087, 1.2174, 0.6290, -0.0280
747, LnNcpv0 vs. LnDTcpv, Gamma, 48, -0.0074, 0.9789, 0.0007, 0.1993, 2.5229, 0.1807, 0.1740, -0.0271
748, LnCac0 vs. LnDTps, Zeta, 12, -0.0030, 0.9811, 0.0007, 0.5860, 2.8082, 0.5776, 0.7225, -0.0266
749, LnDTps vs. LnDNcpv, Gamma, 48, -0.1013, 0.9838, 0.0004, 2.5061, 0.0722, 2.4988, 0.0312, -0.0209
750, LnDNcpv vs. LnDTps, Gamma, 48, -0.0043, 0.9838, 0.0004, 0.0830, 2.4988, 0.0722, 0.1512, -0.0209
751, Cac0 vs. DTps, BetaUZeta, 52, -0.0002, 0.9861, 0.0003, 0.9038, 96.6923, 0.8846, 17.2472, -0.0179
752, LnTps0 vs. LnDTps, Beta, 40, 0.0137, 0.9864, 0.0003, 0.6234, 1.2509, 0.6405, 0.1112, 0.0176
753, Tcpv0 vs. DTps, BetaUZeta, 52, -0.0005, 0.9867, 0.0003, 0.9029, 35.7808, 0.8846, 6.4031, -0.0171
754, LnCac0 vs. LnDPav, Zeta, 12, -0.0001, 0.9871, 0.0003, 0.0139, 2.8082, 0.0137, 0.7225, -0.0182
755, LnTps0 vs. LnDTcpv, Gamma, 48, 0.0332, 0.9889, 0.0002, 0.1797, 0.0289, 0.1807, 0.0204, 0.0143
756, Tcpv0 vs. DTps, Beta, 40, -0.0004, 0.9896, 0.0002, 1.2145, 37.0100, 1.2000, 7.2992, -0.0135
757, Tps0 vs. DTcpv, Gamma, 48, -0.0326, 0.9918, 0.0001, 0.2826, 0.0417, 0.2812, 0.0295, -0.0106
758, Tps0 vs. DTps, BetaUZeta, 52, 0.0045, 0.9926, 0.0001, 0.8705, 3.1538, 0.8846, 0.4070, 0.0095
759, Tps0 vs. DTps, Eta, 17, 0.0046, 0.9937, 0.0001, 1.1528, 5.1176, 1.1765, 0.7389, 0.0086
760, Cac0 vs. DTps, Beta, 40, 0.0001, 0.9945, 0.0001, 1.1926, 98.3000, 1.2000, 19.8978, 0.0071
761, LnCac0 vs. LnDTps, Eta, 17, 0.0015, 0.9983, 0.0000, 0.5927, 4.8711, 0.5999, 0.2308, 0.0024
762, DTps vs. DNcpv, Eta, 17, 0.0243, 0.9994, 0.0000, 66.4773, 1.1765, 66.5059, 0.3976, 0.0009
763, DNcpv vs. DTps, Eta, 17, 0.0000, 0.9994, 0.0000, 1.1744, 66.5059, 1.1765, 11.0949, 0.0009
764, DTps vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.1042, 0.0000, 0.0450, NaN
765, DCac vs. DTps, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.1042, 0.0000, NaN
766, DCac vs. DNcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 17.9854, 0.0000, NaN
