In Order of PValue (Interesting Regressions Highlighted):
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC, IsInteresting
1355, Tcpv1 / Pav1 vs. Cac1, Theta, 23, 0.1665, 0.3403, 0.5105, -12.9454, 325.8871, 41.3043, 60.7167, 0.7145, True
1356, LnDNcpv / LnPav1 vs. LnNcpv0, Zeta, 12, -0.0099, 0.3403, 0.5461, 5.0152, 71.7730, 4.3042, 17.6550, -0.7390, True
1357, Cac0 / Cac1 vs. Ncpv0, Alpha, 88, 161.4045, 0.3403, 0.4847, 25.2689, 0.2993, 73.5830, 0.0423, 0.6962, True
1358, LnDTcpv / LnNcpv0 vs. LnCac1, Omega, 100, 6.8326, 0.3406, 0.4834, 0.3559, 0.2126, 1.8082, 0.0232, 0.6953, True
1359, LnCac0 / LnCac1 vs. LnPav1, Omega, 100, 0.0636, 0.3407, 0.4833, 0.0183, 0.3730, 0.0420, 0.0466, 0.6952, True
1360, LnDPav / LnTps0 vs. LnPav1, Alpha, 88, 3.7701, 0.3408, 0.4843, 0.0197, 0.0054, 0.0399, 0.0009, 0.6959, True
1361, Tcpv0 / Pav0 vs. Tps0, Alpha, 88, 0.0045, 0.3408, 0.4842, 0.3792, 256.5341, 1.5455, 42.0709, 0.6959, True
1362, Tcpv0 / Pav0 vs. LnDTcpv, Zeta, 12, 0.0015, 0.3412, 0.5451, 0.3616, 408.6546, 0.9847, 149.8135, 0.7383, True
1363, Cac0 / Pav1 vs. LnDTcpv, Omega, 100, 0.0008, 0.3413, 0.4826, 0.4550, 545.7418, 0.9166, 88.5472, 0.6947, True
1364, DNcpv / Tps0 vs. Tcpv0, Gamma, 48, 0.0473, 0.3414, 0.4909, 0.1155, 1.4354, 0.1833, 1.3122, 0.7007, True
1365, LnCac1 / LnPav1 vs. LnCac0, Eta, 17, -0.0232, 0.3414, 0.5225, 6.3356, 63.0127, 4.8711, 7.1774, -0.7228, True
1366, DTps / Ncpv1 vs. LnDTps, Beta, 40, 43.9501, 0.3416, 0.4940, 0.3117, 0.0075, 0.6405, 0.0014, 0.7029, True
1367, LnDTps / LnNcpv1 vs. LnPav1, Zeta, 12, -0.3897, 0.3417, 0.5445, 0.1098, 0.1337, 0.0576, 0.0199, -0.7379, True
1368, LnTps0 / LnNcpv1 vs. LnTps1, Zeta, 12, 3.6006, 0.3418, 0.5445, 0.1555, 0.2147, 0.9286, 0.0490, 0.7379, True
1369, LnDCac / LnCac0 vs. LnTcpv1, Alpha, 88, 3.2226, 0.3421, 0.4829, 0.7258, 0.2536, 1.5431, 0.0401, 0.6949, True
1370, Cac1 / Pav1 vs. DCac, Alpha, 88, 0.0187, 0.3428, 0.4821, -1.6945, 585.2210, 9.2500, 104.1590, 0.6944, True
1371, LnCac0 / LnNcpv1 vs. LnTcpv1, Eta, 17, 4.3430, 0.3431, 0.5207, 0.2129, 0.9137, 4.1812, 0.0314, 0.7216, True
1372, Tcpv0 / Pav1 vs. Pav0, Alpha, 88, 0.0001, 0.3433, 0.4816, 0.0135, 187.4701, 0.0296, 32.3542, 0.6940, True
1373, DTps / DNcpv vs. LnDTps, Eta, 17, 12.9082, 0.3433, 0.5204, 0.2506, 0.0271, 0.5999, 0.0080, 0.7214, True
1374, Cac1 / Pav0 vs. Cac0, Theta, 23, 0.0440, 0.3433, 0.5072, -6.4950, 1003.9963, 37.6957, 227.2045, 0.7122, True
1375, Cac1 / Pav0 vs. Tps1, Omega, 100, 0.0017, 0.3436, 0.4803, 0.8118, 813.5916, 2.1700, 126.7869, 0.6931, True
1376, Cac1 / Pav1 vs. Tps1, Omega, 100, 0.0021, 0.3439, 0.4800, 0.8348, 639.4265, 2.1700, 101.3307, 0.6928, True
1377, DCac / Pav1 vs. LnDNcpv, Theta, 23, -0.0044, 0.3443, 0.5063, 3.8492, 105.9746, 3.3850, 29.0510, -0.7115, True
1378, LnCac1 / LnTcpv0 vs. LnPav0, Eta, 17, -0.2813, 0.3446, 0.5191, 0.4514, 1.3247, 0.0787, 0.0260, -0.7205, True
1379, LnCac0 / LnTcpv1 vs. LnTps1, Omega, 100, 0.8368, 0.3447, 0.4791, 0.3288, 0.5364, 0.7777, 0.0699, 0.6922, True
1380, LnTcpv0 / LnPav0 vs. LnNcpv0, Beta, 40, -0.0132, 0.3448, 0.4907, 5.5015, 67.8637, 4.6083, 7.6883, -0.7005, True
1381, LnNcpv1 / LnTcpv1 vs. LnTcpv0, Eta, 17, -3.6824, 0.3448, 0.5189, 8.6975, 1.2934, 3.9346, 0.0407, -0.7203, True
1382, Tcpv0 vs. DCac, Eta, 17, 0.6546, 0.3451, 0.5186, -1.0825, 67.3471, 43.0000, 12.8958, 0.7201, True
1383, LnTps0 / LnCac1 vs. LnNcpv1, Alpha, 88, 4.8050, 0.3451, 0.4798, 3.3663, 0.1389, 4.0338, 0.0196, 0.6926, True
1384, LnCac1 / LnTcpv1 vs. DTcpv, Eta, 17, -123.2481, 0.3452, 0.5184, 167.2277, 1.2367, 14.8118, 0.0150, -0.7200, True
1385, Tcpv0 / Pav1 vs. LnDTcpv, Zeta, 12, 0.0018, 0.3454, 0.5406, 0.3683, 352.0505, 0.9847, 129.9077, 0.7352, True
1386, LnTps0 / LnTps1 vs. LnPav0, Alpha, 88, 0.0551, 0.3455, 0.4794, 0.0083, 0.3679, 0.0286, 0.0476, 0.6924, True
1387, DPav / Tps0 vs. Tcpv0, Gamma, 48, 132.5405, 0.3455, 0.4866, 0.1143, 0.0005, 0.1833, 0.0005, 0.6976, True
1388, DTcpv / Tps1 vs. LnDCac, Alpha, 88, 0.6847, 0.3456, 0.4792, 0.4530, 0.8275, 1.0196, 0.1535, 0.6923, True
1389, LnDTcpv / LnNcpv0 vs. LnCac0, Omega, 100, 6.6174, 0.3461, 0.4777, 0.2986, 0.2126, 1.7051, 0.0232, 0.6911, True
1390, Cac1 / Pav0 vs. DCac, Alpha, 88, 0.0145, 0.3463, 0.4786, -1.9400, 771.8376, 9.2500, 133.8615, 0.6918, True
1391, LnDPav / LnCac0 vs. LnCac1, Alpha, 88, 519.2171, 0.3465, 0.4783, 0.7858, 0.0018, 1.7167, 0.0003, 0.6916, True
1392, Cac0 / Cac1 vs. Ncpv1, Alpha, 88, 205.2996, 0.3470, 0.4778, 44.7409, 0.2993, 106.1943, 0.0423, 0.6912, True
1393, LnTcpv0 / LnPav1 vs. LnDNcpv, Eta, 17, -0.0354, 0.3470, 0.5165, 5.5711, 46.8042, 3.9158, 4.5805, -0.7187, True
1394, LnTps0 / LnTcpv0 vs. LnPav0, Alpha, 88, 0.1036, 0.3472, 0.4776, 0.0106, 0.1737, 0.0286, 0.0253, 0.6911, True
1395, LnDCac / LnDPav vs. LnDNcpv, Eta, 17, -0.0034, 0.3472, 0.5163, 4.6115, 201.8262, 3.9158, 46.9889, -0.7186, True
1396, LnDTcpv / LnNcpv0 vs. LnTps0, Alpha, 88, 2.3459, 0.3473, 0.4775, 0.0927, 0.2096, 0.5843, 0.0245, 0.6910, True
1397, LnCac0 vs. LnDCac, BetaUZeta, 52, 0.4532, 0.3477, 0.4831, 0.5819, 3.2791, 2.0681, 0.2881, 0.6951, True
1398, LnTcpv0 / LnTcpv1 vs. LnDCac, Omega, 100, 2.1899, 0.3482, 0.4755, 0.0550, 0.4660, 1.0754, 0.0448, 0.6896, True
1399, LnTps1 / LnNcpv1 vs. LnTcpv0, BetaUZeta, 52, 9.3124, 0.3485, 0.4823, -0.0019, 0.2781, 2.5879, 0.0174, 0.6945, True
1400, Cac0 / Ncpv0 vs. Tcpv1, Theta, 23, 44.9170, 0.3488, 0.5015, 3.2955, 0.3437, 18.7348, 0.0865, 0.7082, True
1401, LnCac1 / LnPav1 vs. LnDNcpv, Eta, 17, -0.0225, 0.3488, 0.5146, 5.3354, 63.0127, 3.9158, 7.1774, -0.7174, True
1402, LnTcpv0 / LnPav0 vs. LnCac1, Eta, 17, -0.0215, 0.3488, 0.5146, 6.4722, 61.8170, 5.1415, 6.6342, -0.7173, True
1403, LnDPav / LnNcpv1 vs. LnPav1, Alpha, 88, 14.1875, 0.3497, 0.4750, 0.0036, 0.0026, 0.0399, 0.0002, 0.6892, True
1404, LnTps0 vs. LnDCac, Beta, 40, 1.2928, 0.3497, 0.4856, 0.6260, 1.2509, 2.2432, 0.1112, 0.6968, True
1405, Tcpv0 / Tcpv1 vs. Cac0, Zeta, 12, 197.4517, 0.3497, 0.5359, -9.6163, 0.5113, 91.3333, 0.1394, 0.7321, True
1406, Tcpv1 / Pav1 vs. Tcpv0, Eta, 17, 0.0999, 0.3499, 0.5135, -8.8731, 763.2189, 67.3471, 92.5290, 0.7166, True
1407, Cac0 / Cac1 vs. LnDTcpv, Omega, 100, 1.7449, 0.3499, 0.4738, 0.3464, 0.3268, 0.9166, 0.0425, 0.6883, True
1408, Tcpv1 / Pav1 vs. Cac0, Theta, 23, 0.1636, 0.3499, 0.5003, -15.6098, 325.8871, 37.6957, 60.7167, 0.7073, True
1409, LnDCac / LnNcpv1 vs. LnDTcpv, Zeta, 12, 2.6486, 0.3501, 0.5356, 0.1578, 0.3122, 0.9847, 0.0855, 0.7318, True
1410, LnCac1 / LnTcpv0 vs. LnDCac, Omega, 100, 1.3534, 0.3503, 0.4734, 0.2788, 0.5886, 1.0754, 0.0724, 0.6880, True
1411, Cac0 / Pav1 vs. Tps0, Zeta, 12, 0.0019, 0.3503, 0.5353, 0.5032, 1058.1498, 2.5000, 339.9090, 0.7317, True
1412, DPav / Tcpv1 vs. LnDPav, Gamma, 48, 0.0847, 0.3503, 0.4816, 0.0050, 0.0189, 0.0066, 0.0090, 0.6940, True
1413, LnCac1 / LnPav0 vs. LnNcpv0, Beta, 40, -0.0093, 0.3507, 0.4845, 5.5107, 96.8879, 4.6083, 10.7957, -0.6960, True
1414, LnTps0 / LnCac0 vs. LnTcpv1, Alpha, 88, 5.5997, 0.3507, 0.4739, 0.7038, 0.1499, 1.5431, 0.0229, 0.6884, True
1415, LnTps1 / LnPav1 vs. LnTcpv1, Eta, 17, -0.0644, 0.3507, 0.5125, 5.5959, 21.9584, 4.1812, 2.1029, -0.7159, True
1416, LnTcpv1 / LnPav1 vs. LnDNcpv, Eta, 17, -0.0302, 0.3508, 0.5125, 5.4431, 50.5314, 3.9158, 5.3389, -0.7159, True
1417, Cac1 / Ncpv1 vs. Cac0, BetaUZeta, 52, 117.3349, 0.3510, 0.4797, 22.8878, 0.6290, 96.6923, 0.1018, 0.6926, True
1418, LnDCac / LnCac1 vs. LnCac0, Zeta, 12, 5.5137, 0.3511, 0.5345, 1.4775, 0.2413, 2.8082, 0.0958, 0.7311, True
1419, LnTps1 / LnPav1 vs. LnTcpv0, Eta, 17, -0.0707, 0.3513, 0.5119, 5.4877, 21.9584, 3.9346, 2.1029, -0.7155, True
1420, LnTps0 / LnNcpv0 vs. LnCac1, Zeta, 12, 11.6612, 0.3515, 0.5340, -0.1476, 0.2252, 2.4788, 0.0502, 0.7307, True
1421, LnDPav / LnTps1 vs. DNcpv, Theta, 23, 2451.0508, 0.3518, 0.4983, 11.9383, 0.0107, 38.0826, 0.0017, 0.7059, True
1422, LnTcpv1 / LnPav0 vs. LnNcpv1, Theta, 23, -0.0055, 0.3522, 0.4979, 5.2642, 98.0675, 4.7201, 21.4530, -0.7056, True
1423, LnTcpv0 vs. LnDCac, Beta, 40, 0.5845, 0.3523, 0.4828, 0.6252, 2.7684, 2.2432, 0.2453, 0.6948, True
1424, Tps0 vs. DTcpv, Omega, 100, 1.9569, 0.3527, 0.4708, 0.7585, 1.6600, 4.0070, 0.2623, 0.6862, True
1425, LnDNcpv / LnPav0 vs. LnTps1, Theta, 23, -0.0023, 0.3529, 0.4971, 1.6604, 163.1745, 1.2930, 38.3861, -0.7050, True
1426, LnDTps / LnPav0 vs. LnNcpv1, Zeta, 12, -0.0147, 0.3530, 0.5324, 4.9842, 28.7374, 4.5606, 10.2293, -0.7296, True
1427, DCac / Ncpv1 vs. LnDCac, Omega, 100, 8.0144, 0.3535, 0.4700, 0.7013, 0.0467, 1.0754, 0.0122, 0.6856, True
1428, LnTcpv0 / LnTcpv1 vs. LnDCac, Alpha, 88, 2.1884, 0.3538, 0.4707, 0.0272, 0.4535, 1.0196, 0.0476, 0.6861, True
1429, Cac0 / Pav0 vs. Tps0, Zeta, 12, 0.0017, 0.3540, 0.5313, 0.4702, 1176.1544, 2.5000, 370.2750, 0.7289, True
1430, LnTps0 / LnTps1 vs. LnTcpv0, BetaUZeta, 52, 3.0735, 0.3541, 0.4764, 0.4311, 0.7017, 2.5879, 0.0524, 0.6902, True
1431, LnTcpv1 / LnPav1 vs. DPav, Eta, 17, -0.0004, 0.3544, 0.5086, 0.0453, 50.5314, 0.0231, 5.3389, -0.7131, True
1432, DTps / Tps1 vs. LnDTps, Theta, 23, 1.0157, 0.3545, 0.4954, 0.2774, 0.3870, 0.6704, 0.0770, 0.7038, True
1433, LnTps0 / LnTps1 vs. LnDTcpv, Alpha, 88, 1.6722, 0.3547, 0.4698, 0.2922, 0.3679, 0.9073, 0.0476, 0.6854, True
1434, LnDPav / LnNcpv1 vs. DNcpv, Omega, 100, 10445.3498, 0.3548, 0.4686, 4.1752, 0.0026, 31.4950, 0.0002, 0.6846, True
1435, LnTcpv1 / LnPav1 vs. LnDPav, Eta, 17, -0.0004, 0.3549, 0.5081, 0.0444, 50.5314, 0.0228, 5.3389, -0.7128, True
1436, LnTcpv0 / LnPav0 vs. LnTcpv1, Zeta, 12, 0.0391, 0.3549, 0.5304, 0.6548, 38.4289, 2.1580, 11.2748, 0.7283, True
1437, LnDPav / LnCac0 vs. LnPav0, Alpha, 88, 8.2155, 0.3551, 0.4694, 0.0138, 0.0018, 0.0286, 0.0003, 0.6851, True
1438, LnTps0 / LnNcpv1 vs. LnTps1, Theta, 23, 3.2859, 0.3551, 0.4948, 0.6874, 0.1843, 1.2930, 0.0262, 0.7034, True
1439, LnTps0 / LnNcpv0 vs. LnTps1, Zeta, 12, 3.4645, 0.3551, 0.5301, 0.1483, 0.2252, 0.9286, 0.0502, 0.7281, True
1440, Cac1 / Pav1 vs. Tps1, Alpha, 88, 0.0022, 0.3553, 0.4692, 0.8633, 585.2210, 2.1477, 104.1590, 0.6850, True
1441, LnTcpv1 / LnPav1 vs. LnCac0, Eta, 17, -0.0308, 0.3555, 0.5074, 6.4271, 50.5314, 4.8711, 5.3389, -0.7123, True
1442, LnDPav / LnTps0 vs. LnCac1, Alpha, 88, 190.6761, 0.3556, 0.4688, 0.6939, 0.0054, 1.7167, 0.0009, 0.6847, True
1443, LnTps0 / LnPav0 vs. LnCac1, Eta, 17, -0.0465, 0.3559, 0.5070, 6.3792, 26.5893, 5.1415, 3.0455, -0.7120, True
1444, Tcpv0 / Tcpv1 vs. Tps1, Zeta, 12, 3.9874, 0.3561, 0.5291, 0.2947, 0.5113, 2.3333, 0.1394, 0.7274, True
1445, DCac / Ncpv1 vs. Tps1, Zeta, 12, 15.8278, 0.3563, 0.5288, 2.3250, 0.0005, 2.3333, 0.0351, 0.7272, True
1446, LnDNcpv / LnPav0 vs. LnTcpv0, Eta, 17, -0.0174, 0.3564, 0.5064, 5.0364, 63.1899, 3.9346, 8.4850, -0.7116, True
1447, LnCac0 / LnNcpv1 vs. LnTps0, Zeta, 12, 1.0792, 0.3564, 0.5287, 0.3240, 0.6056, 0.9776, 0.1525, 0.7271, True
1448, LnTcpv0 / LnPav1 vs. LnTps0, Eta, 17, -0.0178, 0.3565, 0.5063, 2.5431, 46.8042, 1.7119, 4.5805, -0.7116, True
1449, LnCac1 / LnNcpv1 vs. LnNcpv0, Alpha, 88, 2.4009, 0.3569, 0.4675, 2.6573, 0.3388, 3.4708, 0.0455, 0.6838, True
1450, LnDCac vs. LnDTcpv, BetaUZeta, 52, 0.5512, 0.3570, 0.4733, 0.4559, 2.0681, 1.5959, 0.1878, 0.6880, True
1451, LnDTcpv vs. LnDCac, BetaUZeta, 52, 0.8587, 0.3570, 0.4733, 0.6976, 1.5959, 2.0681, 0.1505, 0.6880, True
1452, Cac0 / Ncpv1 vs. DTcpv, Alpha, 88, 13.2724, 0.3570, 0.4673, 1.2872, 0.2118, 4.0989, 0.0428, 0.6836, True
1453, LnDNcpv / LnCac1 vs. LnTps0, Beta, 40, -0.3472, 0.3572, 0.4777, 1.7448, 1.4226, 1.2509, 0.2215, -0.6911, True
1454, DCac / Pav0 vs. LnDCac, Eta, 17, 0.0013, 0.3573, 0.5055, 2.7657, 569.4272, 3.4949, 98.1331, 0.7110, True
1455, DTps / Tps1 vs. LnDTps, Beta, 40, 1.1963, 0.3573, 0.4775, 0.2889, 0.2939, 0.6405, 0.0499, 0.6910, True
1456, LnTps1 / LnNcpv1 vs. LnNcpv0, Alpha, 88, 6.2430, 0.3575, 0.4668, 2.5036, 0.1549, 3.4708, 0.0175, 0.6833, True
1457, Cac1 / Ncpv0 vs. Tcpv0, Theta, 23, 38.0069, 0.3576, 0.4922, -0.6854, 0.4018, 14.5870, 0.0890, 0.7015, True
1458, DTcpv / Tps0 vs. LnDCac, Alpha, 88, 0.5322, 0.3577, 0.4667, 0.5017, 0.9732, 1.0196, 0.1949, 0.6831, True
1459, LnCac1 / LnTcpv0 vs. LnPav0, Zeta, 12, 0.0328, 0.3578, 0.5272, 0.0262, 0.6899, 0.0488, 0.2319, 0.7261, True
1460, LnTps0 / LnNcpv1 vs. LnNcpv0, Alpha, 88, 6.9264, 0.3581, 0.4662, 2.6760, 0.1147, 3.4708, 0.0158, 0.6828, True
1461, LnDTcpv / LnPav1 vs. LnNcpv1, Theta, 23, -0.0169, 0.3582, 0.4915, 5.2944, 33.9990, 4.7201, 7.0012, -0.7010, True
1462, LnDTcpv / LnPav0 vs. LnTps1, Eta, 17, -0.0158, 0.3588, 0.5039, 2.5382, 41.3952, 1.8844, 5.4166, -0.7098, True
1463, Cac0 / Ncpv1 vs. Tcpv1, Eta, 17, 73.1922, 0.3590, 0.5037, 25.4943, 0.7742, 82.1588, 0.1348, 0.7097, True
1464, DCac / Pav0 vs. Tps0, Zeta, 12, 0.0064, 0.3590, 0.5259, 2.8610, -56.3669, 2.5000, 99.2830, 0.7252, True
1465, LnCac0 / LnPav0 vs. LnCac1, Eta, 17, -0.0159, 0.3591, 0.5036, 6.3762, 77.5093, 5.1415, 8.8697, -0.7096, True
1466, LnDNcpv / LnPav1 vs. LnTps0, Beta, 40, -0.0090, 0.3593, 0.4754, 1.9190, 74.3408, 1.2509, 8.5336, -0.6895, True
1467, DTcpv / Ncpv1 vs. LnDTcpv, BetaUZeta, 52, 12.6127, 0.3594, 0.4709, 0.9770, 0.0491, 1.5959, 0.0082, 0.6862, True
1468, LnCac1 / LnTcpv1 vs. LnPav0, Zeta, 12, 0.0326, 0.3595, 0.5253, 0.0265, 0.6838, 0.0488, 0.2325, 0.7248, True
1469, Tcpv1 / Pav0 vs. LnDTcpv, BetaUZeta, 52, 0.0015, 0.3596, 0.4707, 0.6410, 657.4116, 1.5959, 71.0790, 0.6861, True
1470, Cac0 / Tcpv0 vs. Tps1, Alpha, 88, 1.5766, 0.3596, 0.4647, 0.6550, 0.9468, 2.1477, 0.1443, 0.6817, True
1471, LnTps0 / LnNcpv1 vs. DTcpv, Alpha, 88, 35.9089, 0.3600, 0.4643, -0.0215, 0.1147, 4.0989, 0.0158, 0.6814, True
1472, Cac0 / Pav0 vs. LnDTcpv, Zeta, 12, 0.0006, 0.3601, 0.5247, 0.2728, 1176.1544, 0.9847, 370.2750, 0.7244, True
1473, LnCac0 / LnTcpv0 vs. LnCac1, Beta, 40, 2.1374, 0.3602, 0.4745, 1.5812, 1.0272, 3.7768, 0.0886, 0.6888, True
1474, LnDPav / LnNcpv1 vs. LnDNcpv, Gamma, 48, 440.7540, 0.3604, 0.4711, 1.7209, 0.0018, 2.4988, 0.0002, 0.6863, True
1475, DTcpv / Tps1 vs. LnDTcpv, Zeta, 12, 0.2860, 0.3605, 0.5243, 0.5806, 1.4126, 0.9847, 0.7832, 0.7241, True
1476, LnTps0 / LnCac1 vs. LnNcpv0, Omega, 100, 5.4686, 0.3607, 0.4625, 2.8067, 0.1397, 3.5708, 0.0181, 0.6801, True
1477, Cac1 / Pav0 vs. LnDCac, BetaUZeta, 52, 0.0007, 0.3608, 0.4694, 1.0224, 1564.5992, 2.0681, 192.5654, 0.6851, True
1478, LnNcpv0 / LnPav1 vs. LnDPav, Theta, 23, -0.0001, 0.3609, 0.4886, 0.0292, 119.1049, 0.0150, 14.5887, -0.6990, True
1479, LnDNcpv / LnCac1 vs. LnTps1, Zeta, 12, 1.5813, 0.3610, 0.5237, 0.4151, 0.3248, 0.9286, 0.1094, 0.7237, True
1480, LnNcpv1 / LnTcpv1 vs. LnCac1, Eta, 17, -3.4667, 0.3612, 0.5014, 9.6253, 1.2934, 5.1415, 0.0407, -0.7081, True
1481, Cac0 / Pav0 vs. Pav1, Zeta, 12, 0.0000, 0.3614, 0.5233, 0.0342, 1176.1544, 0.0599, 370.2750, 0.7234, True
1482, LnTps0 / LnPav1 vs. LnCac1, Eta, 17, -0.0738, 0.3616, 0.5009, 6.6135, 19.9578, 5.1415, 1.9106, -0.7078, True
1483, LnDTcpv / LnNcpv1 vs. LnTps0, Omega, 100, 2.5411, 0.3617, 0.4615, 0.1409, 0.1931, 0.6315, 0.0209, 0.6793, True
1484, LnTps0 / LnNcpv0 vs. LnTps1, Eta, 17, 4.2896, 0.3620, 0.5005, 0.4193, 0.3416, 1.8844, 0.0199, 0.7075, True
1485, LnDTcpv / LnCac0 vs. LnTcpv0, Omega, 100, 4.3200, 0.3623, 0.4609, 0.5603, 0.1936, 1.3968, 0.0275, 0.6789, True
1486, Tcpv0 / Pav1 vs. Tps1, Alpha, 88, 0.0070, 0.3625, 0.4616, 0.8338, 187.4701, 2.1477, 32.3542, 0.6794, True
1487, LnCac1 / LnTcpv0 vs. LnTcpv1, Zeta, 12, 1.8866, 0.3627, 0.5219, 0.8565, 0.6899, 2.1580, 0.2319, 0.7224, True
1488, LnDPav / LnPav0 vs. LnNcpv0, Zeta, 12, -1.2210, 0.3628, 0.5218, 4.8876, 0.4778, 4.3042, 0.1400, -0.7224, True
1489, LnCac0 / LnCac1 vs. LnTcpv0, Beta, 40, 3.0533, 0.3636, 0.4709, 0.3853, 0.7805, 2.7684, 0.0551, 0.6862, True
1490, LnDNcpv / LnPav0 vs. LnNcpv0, Eta, 17, -0.0148, 0.3636, 0.4987, 5.9335, 63.1899, 5.0004, 8.4850, -0.7062, True
1491, Tcpv1 / Pav1 vs. Pav0, Omega, 100, 0.0001, 0.3636, 0.4595, 0.0133, 271.8626, 0.0321, 37.1714, 0.6778, True
1492, LnCac0 vs. LnDCac, Zeta, 12, 0.4228, 0.3637, 0.5208, 0.2972, 2.8082, 1.4845, 0.7225, 0.7217, True
1493, LnDCac / LnPav1 vs. LnDNcpv, Eta, 17, -0.0276, 0.3637, 0.4986, 5.1256, 43.7985, 3.9158, 5.7624, -0.7061, True
1494, LnTps0 / LnNcpv0 vs. LnTps1, Theta, 23, 3.0334, 0.3638, 0.4856, 0.6960, 0.1968, 1.2930, 0.0282, 0.6968, True
1495, Tcpv1 / Pav1 vs. Pav0, Alpha, 88, 0.0001, 0.3638, 0.4603, 0.0115, 253.0932, 0.0296, 38.0915, 0.6785, True
1496, Tcpv1 / Pav0 vs. Tcpv0, Beta, 40, 0.0635, 0.3639, 0.4707, -7.4103, 699.6807, 37.0100, 78.8762, 0.6860, True
1497, LnDCac / LnNcpv1 vs. LnPav1, Omega, 100, 0.1040, 0.3639, 0.4592, 0.0196, 0.2152, 0.0420, 0.0278, 0.6776, True
1498, LnCac0 / LnCac1 vs. LnNcpv1, Alpha, 88, 1.8930, 0.3639, 0.4602, 3.3622, 0.3548, 4.0338, 0.0487, 0.6784, True
1499, LnTps1 / LnNcpv0 vs. LnPav1, Theta, 23, 0.2074, 0.3640, 0.4853, -0.0088, 0.2876, 0.0509, 0.0222, 0.6966, True
1500, Cac0 / Pav0 vs. Tps1, Omega, 100, 0.0019, 0.3641, 0.4590, 0.8572, 690.6817, 2.1700, 108.8588, 0.6775, True
1501, LnCac1 / LnNcpv1 vs. LnTps1, BetaUZeta, 52, 1.2405, 0.3642, 0.4659, 0.5406, 0.6946, 1.4023, 0.0538, 0.6825, True
1502, LnTps0 / LnNcpv0 vs. LnTcpv0, Theta, 23, 7.1355, 0.3642, 0.4851, 0.5020, 0.1968, 1.9064, 0.0282, 0.6965, True
1503, LnDTcpv / LnNcpv0 vs. LnTps1, Alpha, 88, 2.5203, 0.3644, 0.4597, 0.2289, 0.2096, 0.7571, 0.0245, 0.6780, True
1504, LnTps0 / LnCac1 vs. LnNcpv0, Theta, 23, 3.4874, 0.3644, 0.4849, 3.3191, 0.2865, 4.3184, 0.0397, 0.6963, True
1505, LnDTcpv / LnCac1 vs. LnTps1, Zeta, 12, 3.0462, 0.3645, 0.5199, 0.4731, 0.1495, 0.9286, 0.0566, 0.7211, True
1506, Tcpv1 / Pav1 vs. Tps1, Alpha, 88, 0.0059, 0.3647, 0.4594, 0.6447, 253.0932, 2.1477, 38.0915, 0.6778, True
1507, LnCac0 / LnNcpv1 vs. DTcpv, Alpha, 88, 12.7706, 0.3647, 0.4594, 0.2234, 0.3035, 4.0989, 0.0441, 0.6778, True
1508, LnTps1 / LnNcpv0 vs. LnTcpv0, BetaUZeta, 52, 8.6734, 0.3651, 0.4649, -0.0008, 0.2985, 2.5879, 0.0184, 0.6819, True
1509, Cac1 / Pav0 vs. Tps1, Alpha, 88, 0.0017, 0.3651, 0.4590, 0.8440, 771.8376, 2.1477, 133.8615, 0.6775, True
1510, DCac / Pav1 vs. Cac1, Alpha, 88, 0.3736, 0.3651, 0.4590, 13.0728, 109.3530, 53.9318, 22.9771, 0.6775, True
1511, LnTcpv1 / LnPav0 vs. LnTps0, Eta, 17, -0.0105, 0.3653, 0.4970, 2.4154, 66.8466, 1.7119, 7.6578, -0.7050, True
1512, Cac0 / Pav1 vs. Tps1, Alpha, 88, 0.0026, 0.3653, 0.4588, 0.9322, 475.8680, 2.1477, 88.5022, 0.6773, True
1513, LnNcpv0 vs. LnDNcpv, Omega, 100, 0.5100, 0.3654, 0.4576, 1.1701, 3.5708, 2.9912, 0.1456, 0.6765, True
1514, DCac / Ncpv0 vs. LnDCac, Beta, 40, 3.7859, 0.3655, 0.4689, 1.6146, 0.1660, 2.2432, 0.0373, 0.6848, True
1515, LnDCac / LnNcpv1 vs. LnPav0, Omega, 100, 0.0875, 0.3657, 0.4573, 0.0122, 0.2152, 0.0310, 0.0278, 0.6763, True
1516, LnCac0 / LnTcpv1 vs. LnTcpv0, Omega, 100, 1.6918, 0.3657, 0.4573, 0.4893, 0.5364, 1.3968, 0.0699, 0.6763, True
1517, LnTps0 / LnTcpv0 vs. LnDTcpv, Alpha, 88, 3.1117, 0.3659, 0.4581, 0.3668, 0.1737, 0.9073, 0.0253, 0.6769, True
1518, LnTcpv1 / LnPav0 vs. LnNcpv1, Beta, 40, -0.0069, 0.3660, 0.4684, 5.5597, 84.7986, 4.9759, 12.7509, -0.6844, True
1519, LnDCac / LnNcpv1 vs. LnTcpv1, BetaUZeta, 52, 4.2951, 0.3660, 0.4640, 1.0970, 0.4139, 2.8747, 0.0355, 0.6812, True
1520, LnTcpv1 / LnPav1 vs. LnCac1, Eta, 17, -0.0263, 0.3662, 0.4959, 6.4686, 50.5314, 5.1415, 5.3389, -0.7042, True
1521, DPav / Cac1 vs. Cac0, Eta, 17, -1134145.7825, 0.3663, 0.4959, 344.0074, 0.0001, 180.2941, 0.0000, -0.7042, True
